startDate,endDate,status,ipAddress,progress,duration,finished,recordedDate,_recordId,recipientLastName,recipientFirstName,recipientEmail,externalDataReference,locationLatitude,locationLongitude,distributionChannel,userLanguage,QID3,QID6_1,QID6_2,QID6_3,QID6_6,QID6_4,QID6_7,QID6_5,QID6_5_TEXT,QID7,QID8_1,QID8_2,QID8_3,QID8_4,QID8_5,QID8_6,QID8_7,QID8_8,QID8_9,QID8_9_TEXT,QID9,QID10,QID11_1,QID11_2,QID11_3,QID11_4,QID11_5,QID11_6,QID11_7,QID11_7_TEXT,QID23_1,QID23_2,QID23_3,QID23_4,QID23_4_TEXT,QID25_1,QID25_2,QID25_3,QID25_4,QID25_5,QID25_6,QID25_8_TEXT,QID49_1,QID49_2,QID49_3,QID49_4,QID49_5,QID49_8_TEXT,QID24_1,QID24_2,QID24_3,QID24_4,QID24_5,QID24_6,QID24_6_TEXT,QID48,QID33,QID34,QID35_6,QID35_11,QID35_7,QID35_8,QID35_9,QID36_1,QID36_2,QID36_3,QID36_4,QID36_5,QID36_6,QID36_8,QID38,QID40,QID26,QID28_1,QID28_2,QID28_3,QID29,QID30_TEXT,QID12_TEXT,QID13,QID14,QID15,QID16_6,QID16_7,QID16_5,QID16_4,QID16_3,QID16_2,QID16_1,QID16_8,QID16_8_TEXT,1_QID17,1_QID17_2_TEXT,1_QID17_4_TEXT,1_QID18_1,1_QID18_2,1_QID18_3,1_QID18_4,1_QID18_6,1_QID18_5,1_QID18_5_TEXT,1_QID19_1,1_QID19_2,1_QID19_3,1_QID19_4,1_QID19_6,1_QID19_5,1_QID19_5_TEXT,1_QID20,1_QID21_1,1_QID21_2,1_QID21_3,1_QID21_4,1_QID21_5,1_QID21_6,1_QID21_6_TEXT,1_QID22,2_QID17,2_QID17_2_TEXT,2_QID17_4_TEXT,2_QID18_1,2_QID18_2,2_QID18_3,2_QID18_4,2_QID18_6,2_QID18_5,2_QID18_5_TEXT,2_QID19_1,2_QID19_2,2_QID19_3,2_QID19_4,2_QID19_6,2_QID19_5,2_QID19_5_TEXT,2_QID20,2_QID21_1,2_QID21_2,2_QID21_3,2_QID21_4,2_QID21_5,2_QID21_6,2_QID21_6_TEXT,2_QID22,3_QID17,3_QID17_2_TEXT,3_QID17_4_TEXT,3_QID18_1,3_QID18_2,3_QID18_3,3_QID18_4,3_QID18_6,3_QID18_5,3_QID18_5_TEXT,3_QID19_1,3_QID19_2,3_QID19_3,3_QID19_4,3_QID19_6,3_QID19_5,3_QID19_5_TEXT,3_QID20,3_QID21_1,3_QID21_2,3_QID21_3,3_QID21_4,3_QID21_5,3_QID21_6,3_QID21_6_TEXT,3_QID22,4_QID17,4_QID17_2_TEXT,4_QID17_4_TEXT,4_QID18_1,4_QID18_2,4_QID18_3,4_QID18_4,4_QID18_6,4_QID18_5,4_QID18_5_TEXT,4_QID19_1,4_QID19_2,4_QID19_3,4_QID19_4,4_QID19_6,4_QID19_5,4_QID19_5_TEXT,4_QID20,4_QID21_1,4_QID21_2,4_QID21_3,4_QID21_4,4_QID21_5,4_QID21_6,4_QID21_6_TEXT,4_QID22,5_QID17,5_QID17_2_TEXT,5_QID17_4_TEXT,5_QID18_1,5_QID18_2,5_QID18_3,5_QID18_4,5_QID18_6,5_QID18_5,5_QID18_5_TEXT,5_QID19_1,5_QID19_2,5_QID19_3,5_QID19_4,5_QID19_6,5_QID19_5,5_QID19_5_TEXT,5_QID20,5_QID21_1,5_QID21_2,5_QID21_3,5_QID21_4,5_QID21_5,5_QID21_6,5_QID21_6_TEXT,5_QID22,6_QID17,6_QID17_2_TEXT,6_QID17_4_TEXT,6_QID18_1,6_QID18_2,6_QID18_3,6_QID18_4,6_QID18_6,6_QID18_5,6_QID18_5_TEXT,6_QID19_1,6_QID19_2,6_QID19_3,6_QID19_4,6_QID19_6,6_QID19_5,6_QID19_5_TEXT,6_QID20,6_QID21_1,6_QID21_2,6_QID21_3,6_QID21_4,6_QID21_5,6_QID21_6,6_QID21_6_TEXT,6_QID22,7_QID17,7_QID17_2_TEXT,7_QID17_4_TEXT,7_QID18_1,7_QID18_2,7_QID18_3,7_QID18_4,7_QID18_6,7_QID18_5,7_QID18_5_TEXT,7_QID19_1,7_QID19_2,7_QID19_3,7_QID19_4,7_QID19_6,7_QID19_5,7_QID19_5_TEXT,7_QID20,7_QID21_1,7_QID21_2,7_QID21_3,7_QID21_4,7_QID21_5,7_QID21_6,7_QID21_6_TEXT,7_QID22,8_QID17,8_QID17_2_TEXT,8_QID17_4_TEXT,8_QID18_1,8_QID18_2,8_QID18_3,8_QID18_4,8_QID18_6,8_QID18_5,8_QID18_5_TEXT,8_QID19_1,8_QID19_2,8_QID19_3,8_QID19_4,8_QID19_6,8_QID19_5,8_QID19_5_TEXT,8_QID20,8_QID21_1,8_QID21_2,8_QID21_3,8_QID21_4,8_QID21_5,8_QID21_6,8_QID21_6_TEXT,8_QID22
Pick all those that apply, and please rank your selection: 1 = would suit my needs best. - Other (please specify) - Text","TR-0 - Are you part of the stakeholder group that was invited to participate in the project kick-off meetings in November and December 2022 (If you are unsure, click ""No"". If you were invited but could not make it, click ""Yes"").",TR-1 - How much do you trust the UF project team to build a dashboard that meets your needs?,TR-2 - To what extent do you believe that the abilities and technical expertise of the UF project team make them capable of building a dashboard that meets your needs?,"TR-3_1 - To date, please indicate your level of satisfaction with: - The level of communication of the project team","TR-3_2 - To date, please indicate your level of satisfaction with: - The transparency of the process","TR-3_3 - To date, please indicate your level of satisfaction with: - The opportunities to provide input and feedback to the project team","TR-3_4 - To date, please indicate your level of satisfaction with: - The level of service you have received from the project team (attentiveness, disposition, responsiveness, etc.)","TR-3_5 - To date, please indicate your level of satisfaction with: - The quality of project outputs so far (such collaborative meeting products, meeting reports)",TR-4_1 - Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - The team shares my goals for this project,TR-4_2 - Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - The team's values align with my own,TR-4_3 - Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - The team understands the local culture and values of the community,TR-4_4 - Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - The team shares the power to make decisions with the stakeholders in this process,TR-4_5 - Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - Different stakeholder groups have equal importance in this process,TR-4_6 - Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - The team treats stakeholder groups with impartiality,TR-4_7 - Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - The team is adaptable and capable of handling unforeseen issues adequately,"TR-5 - In general, how well do you think the scientific community in general does in engaging with local communities?",TR-6 - How well do you think this project has done in engaging with the local community?,F-1 - Would you be interested in giving (further) input for the project?,F-2_1 - What would be your preferred method of giving us feedback and input? (check all that apply) - Participate in meetings to aid the development of the dashboard,F-2_2 - What would be your preferred method of giving us feedback and input? (check all that apply) - Participate in additional online surveys related to the development of the dashboard,F-2_3 - What would be your preferred method of giving us feedback and input? (check all that apply) - Participate in testing and evaluating the dashboard,"F-3 - Although you do not want to give further input on the project, would you like to receive email updates?",F-4 - What is your email address?,"DE-1 - What is your primary occupation (if retired, what was your primary occupation)?",DE-2 - What is your age?,DE-3 - What gender do you identify with?,DE-4 - What is the driving time from your primary residence to the GTMNERR Visitor Center (505 Guana River Rd) on average?,"YD-1_6 - What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Information on fish, shellfish or other aquatic organisms","YD-1_7 - What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Information on terrestrial animals","YD-1_5 - What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Information on vegetation (salt marsh or uplands)","YD-1_4 - What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Reserve or trail closures","YD-1_3 - What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Water level information (tides, Guana lake, river)","YD-1_2 - What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Water quality information (including nutrients and algae)","YD-1_1 - What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Weather information","YD-1_8 - What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Other (please specify)","YD-1_8_TEXT - What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Other (please specify) - Text",1_YD-2 - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Weather information - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,"1_YD-2_2_TEXT - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Weather information - Download from website (If so, what website?) - Text",1_YD-2_4_TEXT - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Weather information - Other (please specify) - Text,1_YD-3_1 - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,1_YD-3_2 - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,1_YD-3_3 - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,1_YD-3_4 - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,1_YD-3_6 - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,1_YD-3_5 - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),1_YD-3_5_TEXT - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - Other (please specify) - Text,1_YD-4_1 - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,1_YD-4_2 - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,1_YD-4_3 - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request,1_YD-4_4 - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly,1_YD-4_6 - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages,1_YD-4_5 - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),1_YD-4_5_TEXT - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - Other (please specify) - Text,1_YD-5 - Weather information - How often do/did you access or obtain Guana Estuary data on [Field-1]?,1_YD-6_1 - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research,1_YD-6_2 - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes,1_YD-6_3 - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education),1_YD-6_4 - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits),1_YD-6_5 - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring,1_YD-6_6 - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify),1_YD-6_6_TEXT - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - Other (please specify) - Text,1_YD-7 - Weather information - How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,2_YD-2 - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Water quality information (including nutrients and algae) - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,"2_YD-2_2_TEXT - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Water quality information (including nutrients and algae) - Download from website (If so, what website?) - Text",2_YD-2_4_TEXT - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Water quality information (including nutrients and algae) - Other (please specify) - Text,2_YD-3_1 - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,2_YD-3_2 - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,2_YD-3_3 - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,2_YD-3_4 - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,2_YD-3_6 - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,2_YD-3_5 - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),2_YD-3_5_TEXT - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - Other (please specify) - Text,2_YD-4_1 - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,2_YD-4_2 - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,2_YD-4_3 - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request,2_YD-4_4 - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly,2_YD-4_6 - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages,2_YD-4_5 - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),2_YD-4_5_TEXT - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - Other (please specify) - Text,2_YD-5 - Water quality information (including nutrients and algae) - How often do/did you access or obtain Guana Estuary data on [Field-1]?,2_YD-6_1 - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research,2_YD-6_2 - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes,2_YD-6_3 - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education),2_YD-6_4 - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits),2_YD-6_5 - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring,2_YD-6_6 - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify),2_