StartDate,EndDate,Duration (in seconds),RecordedDate,D-1_1,D-1_2,D-1_3,D-1_6,D-1_4,D-1_7,D-1_5,D-1_5_TEXT,D-2,D-3_1,D-3_2,D-3_3,D-3_4,D-3_5,D-3_6,D-3_7,D-3_8,D-3_9,D-3_9_TEXT,D-4,ND-1,ND-2_1,ND-2_2,ND-2_3,ND-2_4,ND-2_5,ND-2_6,ND-2_7,ND-2_7_TEXT,T-1_1,T-1_2,T-1_3,T-1_4,T-1_4_TEXT,T-2_1,T-2_2,T-2_3,T-2_4,T-2_7,T-2_8,T-2_8_TEXT,T-3_5,T-3_6,T-3_9,T-3_7,T-3_8,T-3_8_TEXT,T-4_1,T-4_2,T-4_3,T-4_4,T-4_5,T-4_6,T-4_6_TEXT,TR-0,TR-1,TR-2,TR-3_1,TR-3_2,TR-3_3,TR-3_4,TR-3_5,TR-4_1,TR-4_2,TR-4_3,TR-4_4,TR-4_5,TR-4_6,TR-4_7,TR-5,TR-6,DE-1,DE-2,DE-3,DE-4,YD-1_6,YD-1_7,YD-1_5,YD-1_4,YD-1_3,YD-1_2,YD-1_1,YD-1_8,YD-1_8_TEXT,YD-1_DO_6,YD-1_DO_7,YD-1_DO_5,YD-1_DO_4,YD-1_DO_3,YD-1_DO_2,YD-1_DO_1,YD-1_DO_8,1_YD-2,1_YD-2_2_TEXT,1_YD-2_4_TEXT,1_YD-3_1,1_YD-3_2,1_YD-3_3,1_YD-3_4,1_YD-3_6,1_YD-3_5,1_YD-3_5_TEXT,1_YD-4_1,1_YD-4_2,1_YD-4_3,1_YD-4_4,1_YD-4_6,1_YD-4_5,1_YD-4_5_TEXT,1_YD-5,1_YD-6_1,1_YD-6_2,1_YD-6_3,1_YD-6_4,1_YD-6_5,1_YD-6_6,1_YD-6_6_TEXT,1_YD-7,2_YD-2,2_YD-2_2_TEXT,2_YD-2_4_TEXT,2_YD-3_1,2_YD-3_2,2_YD-3_3,2_YD-3_4,2_YD-3_6,2_YD-3_5,2_YD-3_5_TEXT,2_YD-4_1,2_YD-4_2,2_YD-4_3,2_YD-4_4,2_YD-4_6,2_YD-4_5,2_YD-4_5_TEXT,2_YD-5,2_YD-6_1,2_YD-6_2,2_YD-6_3,2_YD-6_4,2_YD-6_5,2_YD-6_6,2_YD-6_6_TEXT,2_YD-7,3_YD-2,3_YD-2_2_TEXT,3_YD-2_4_TEXT,3_YD-3_1,3_YD-3_2,3_YD-3_3,3_YD-3_4,3_YD-3_6,3_YD-3_5,3_YD-3_5_TEXT,3_YD-4_1,3_YD-4_2,3_YD-4_3,3_YD-4_4,3_YD-4_6,3_YD-4_5,3_YD-4_5_TEXT,3_YD-5,3_YD-6_1,3_YD-6_2,3_YD-6_3,3_YD-6_4,3_YD-6_5,3_YD-6_6,3_YD-6_6_TEXT,3_YD-7,4_YD-2,4_YD-2_2_TEXT,4_YD-2_4_TEXT,4_YD-3_1,4_YD-3_2,4_YD-3_3,4_YD-3_4,4_YD-3_6,4_YD-3_5,4_YD-3_5_TEXT,4_YD-4_1,4_YD-4_2,4_YD-4_3,4_YD-4_4,4_YD-4_6,4_YD-4_5,4_YD-4_5_TEXT,4_YD-5,4_YD-6_1,4_YD-6_2,4_YD-6_3,4_YD-6_4,4_YD-6_5,4_YD-6_6,4_YD-6_6_TEXT,4_YD-7,5_YD-2,5_YD-2_2_TEXT,5_YD-2_4_TEXT,5_YD-3_1,5_YD-3_2,5_YD-3_3,5_YD-3_4,5_YD-3_6,5_YD-3_5,5_YD-3_5_TEXT,5_YD-4_1,5_YD-4_2,5_YD-4_3,5_YD-4_4,5_YD-4_6,5_YD-4_5,5_YD-4_5_TEXT,5_YD-5,5_YD-6_1,5_YD-6_2,5_YD-6_3,5_YD-6_4,5_YD-6_5,5_YD-6_6,5_YD-6_6_TEXT,5_YD-7,6_YD-2,6_YD-2_2_TEXT,6_YD-2_4_TEXT,6_YD-3_1,6_YD-3_2,6_YD-3_3,6_YD-3_4,6_YD-3_6,6_YD-3_5,6_YD-3_5_TEXT,6_YD-4_1,6_YD-4_2,6_YD-4_3,6_YD-4_4,6_YD-4_6,6_YD-4_5,6_YD-4_5_TEXT,6_YD-5,6_YD-6_1,6_YD-6_2,6_YD-6_3,6_YD-6_4,6_YD-6_5,6_YD-6_6,6_YD-6_6_TEXT,6_YD-7,7_YD-2,7_YD-2_2_TEXT,7_YD-2_4_TEXT,7_YD-3_1,7_YD-3_2,7_YD-3_3,7_YD-3_4,7_YD-3_6,7_YD-3_5,7_YD-3_5_TEXT,7_YD-4_1,7_YD-4_2,7_YD-4_3,7_YD-4_4,7_YD-4_6,7_YD-4_5,7_YD-4_5_TEXT,7_YD-5,7_YD-6_1,7_YD-6_2,7_YD-6_3,7_YD-6_4,7_YD-6_5,7_YD-6_6,7_YD-6_6_TEXT,7_YD-7,8_YD-2,8_YD-2_2_TEXT,8_YD-2_4_TEXT,8_YD-3_1,8_YD-3_2,8_YD-3_3,8_YD-3_4,8_YD-3_6,8_YD-3_5,8_YD-3_5_TEXT,8_YD-4_1,8_YD-4_2,8_YD-4_3,8_YD-4_4,8_YD-4_6,8_YD-4_5,8_YD-4_5_TEXT,8_YD-5,8_YD-6_1,8_YD-6_2,8_YD-6_3,8_YD-6_4,8_YD-6_5,8_YD-6_6,8_YD-6_6_TEXT,8_YD-7,source,ID
2023-04-28T14:00:33Z,2023-04-28T14:14:50Z,857,2023-04-28T14:14:50Z,NA,NA,Scientific (I collect/use data about the Guana Estuary),NA,NA,NA,NA,NA,Once a month,3,2,5,NA,NA,1,NA,NA,4,historical maps,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Computer,NA,NA,NA,NA,1,2,3,4,NA,NA,NA,2,1,3,NA,NA,NA,1,4,3,2,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhD student,25 - 34,Female,Greater than 60 minutes,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA,NA,Water quality information (including nutrients and algae),Weather information,NA,NA,5,6,2,4,1,7,8,3,"Download from website (If so, what website?)",johnson county weather stations,NA,NA,NA,NA,NA,There are no advantages,NA,NA,Difficult/Complicated to access,NA,NA,NA,NA,NA,NA,Once every year,Research,NA,NA,NA,NA,NA,NA,Slightly well,"Download from website (If so, what website?)",swmp,NA,Easy/convenient to access,NA,NA,NA,NA,NA,NA,NA,NA,NA,The format the data are delivered / accessed in is not user-friendly,NA,Other (please specify),various formats,Once every year,Research,NA,NA,NA,NA,NA,NA,Slightly well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Download from website (If so, what website?)",swmp; seacar,NA,Easy/convenient to access,Data is received quickly after request,Requesting the data is quick,The format the data are delivered / accessed in is useful,NA,Other (please specify),"one stop shop, right now data is across so many websites...",Difficult/Complicated to access,NA,NA,The format the data are delivered / accessed in is not user-friendly,NA,NA,NA,Once every 6 months,Research,Educational purposes,NA,NA,NA,NA,NA,Moderately well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,email,8
2023-05-01T18:56:46Z,2023-05-01T19:02:38Z,352,2023-05-01T19:02:39Z,NA,NA,Scientific (I collect/use data about the Guana Estuary),NA,NA,NA,NA,NA,Once every 6 months,NA,1,4,NA,2,3,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Computer,Mobile phone,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,3,1,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Environmental scientist,65 or over,Male,Greater than 60 minutes,NA,NA,NA,NA,NA,Water quality information (including nutrients and algae),NA,NA,NA,7,1,2,6,5,3,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Request from a GTMNERR staff member by email,NA,NA,NA,NA,Requesting the data is quick,NA,NA,NA,NA,NA,NA,NA,NA,There are no disadvantages,NA,NA,Less than once a year,Research,NA,NA,NA,NA,NA,NA,Moderately well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,email,9
2023-05-01T20:46:48Z,2023-05-01T21:02:43Z,954,2023-05-01T21:02:43Z,NA,NA,NA,NA,GTMNERR volunteer,NA,NA,NA,At least once a week,NA,2,NA,5,3,4,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Computer,NA,Tablet,NA,NA,3,2,1,4,NA,NA,NA,1,3,2,NA,NA,NA,1,2,3,4,NA,NA,NA,Yes,Somewhat,Somewhat capable,Extremely satisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Well,Average,Chemist,65 or over,Male,11 - 30 minutes,NA,Information on terrestrial animals,NA,NA,NA,Water quality information (including nutrients and algae),NA,NA,NA,4,1,5,6,2,3,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Download from website (If so, what website?)",NA,NA,Easy/convenient to access,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,There are no disadvantages,NA,NA,Once every year,NA,NA,NA,NA,Monitoring,NA,NA,Moderately well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Download from website (If so, what website?)",NA,NA,Easy/convenient to access,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),login required,Once every 6 months,NA,NA,NA,NA,Monitoring,NA,NA,Moderately well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,email,15
2023-05-01T22:51:31Z,2023-05-01T23:05:50Z,859,2023-05-01T23:05:51Z,"Recreational (fishing, boating, hiking, birding, etc.)",NA,NA,NA,GTMNERR volunteer,"“Friends of GTM"" member",NA,NA,At least once a week,NA,1,NA,NA,2,4,3,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Computer,NA,NA,NA,NA,3,2,1,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,3,2,NA,NA,NA,Yes,Somewhat,Somewhat capable,Somewhat dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Somewhat dissatisfied,Somewhat dissatisfied,NA,NA,NA,NA,NA,NA,NA,Poorly,Well,Health care administrator,65 or over,Female,11 - 30 minutes,NA,Information on terrestrial animals,Information on vegetation (salt marsh or uplands),NA,NA,Water quality information (including nutrients and algae),NA,NA,NA,4,3,5,6,7,1,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),NA,View on website (no download),Easy/convenient to access,Data is received quickly after request,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),"Not current; hard to find on website (although once found, easy to access)",Once every 6 months,NA,NA,NA,NA,NA,Other (please specify),Personal interest,Slightly well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),NA,Attending GTM info sessions or obtaining info from newsletter,NA,NA,NA,NA,There are no advantages,NA,NA,NA,NA,NA,NA,NA,Other (please specify),"Again, somewhat haphazard",Once every year,NA,NA,NA,NA,NA,Other (please specify),"Personal use, plus is helpful during some of the volunteer programs",Moderately well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),NA,Newsletter info or directly ask staff,NA,NA,NA,NA,There are no advantages,NA,NA,NA,NA,NA,NA,NA,Other (please specify),"It's a bit haphazard, almost anecdotal",Once every 6 months,NA,NA,NA,NA,NA,Other (please specify),Personal interest; useful in some of my volunteer activities,Moderately well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,email,11
2023-05-03T01:22:39Z,2023-05-03T01:39:34Z,1015,2023-05-03T01:39:35Z,"Recreational (fishing, boating, hiking, birding, etc.)",NA,NA,NA,GTMNERR volunteer,"“Friends of GTM"" member",NA,NA,Once a month,NA,2,6,3,5,1,4,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Computer,Mobile phone,NA,NA,NA,4,3,2,1,NA,NA,NA,3,1,2,NA,NA,NA,4,1,3,2,NA,NA,NA,Yes,Very much,Very capable,Somewhat satisfied,Somewhat satisfied,Extremely satisfied,Somewhat satisfied,Extremely satisfied,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Poorly,Well,NOAA fisheries scientist (retired),65 or over,Male,Greater than 60 minutes,"Information on fish, shellfish or other aquatic organisms",NA,NA,Reserve or trail closures,NA,Water quality information (including nutrients and algae),NA,NA,NA,2,4,6,1,5,8,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Request from a GTMNERR staff member by email,NA,NA,NA,NA,NA,The format the data are delivered / accessed in is useful,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),Ths was a one-off special case,Less than once a year,Research,NA,NA,NA,NA,NA,NA,Very well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Download from website (If so, what website?)",https://gtmnerr.org/visit/,NA,Easy/convenient to access,Data is received quickly after request,Requesting the data is quick,The format the data are delivered / accessed in is useful,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),the info might not always be up to date,Once every 6 months,NA,NA,NA,Decision making (for recreational/educational/scientific visits),NA,NA,NA,Very well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Request from a GTMNERR staff member by email,NA,NA,Easy/convenient to access,Data is received quickly after request,NA,The format the data are delivered / accessed in is useful,NA,Other (please specify),Done as part of oyster monitoring volunteering,NA,NA,NA,NA,There are no disadvantages,NA,NA,2-3 times a month,NA,NA,NA,NA,Monitoring,NA,NA,Very well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,email,13
2023-05-03T23:48:42Z,2023-05-03T23:57:22Z,519,2023-05-03T23:57:22Z,NA,NA,Scientific (I collect/use data about the Guana Estuary),NA,NA,NA,NA,NA,2-3 times a month,NA,1,4,NA,3,2,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Computer,Mobile phone,NA,NA,NA,3,2,4,1,NA,NA,NA,3,2,1,NA,NA,NA,1,NA,3,2,NA,NA,NA,Yes,Very much,Somewhat capable,Extremely satisfied,Extremely satisfied,Extremely satisfied,Extremely satisfied,Somewhat satisfied,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Poorly,Average,Scientist,35 - 44,Female,Greater than 60 minutes,"Information on fish, shellfish or other aquatic organisms",NA,Information on vegetation (salt marsh or uplands),NA,"Water level information (tides, Guana lake, river)",Water quality information (including nutrients and algae),NA,NA,NA,7,6,5,4,1,2,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Request from a GTMNERR staff member by email,NA,NA,NA,Data is received quickly after request,NA,NA,NA,NA,NA,NA,NA,NA,The format the data are delivered / accessed in is not user-friendly,NA,NA,NA,Once every 6 months,Research,NA,NA,NA,NA,NA,NA,Very well,Request from a GTMNERR staff member by email,NA,NA,NA,NA,NA,The format the data are delivered / accessed in is useful,NA,NA,NA,NA,Slow to receive,NA,NA,NA,NA,NA,Once a month,Research,NA,NA,NA,NA,NA,NA,Extremely well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Request from a GTMNERR staff member by email,NA,NA,Easy/convenient to access,NA,NA,NA,NA,NA,NA,NA,NA,NA,The format the data are delivered / accessed in is not user-friendly,NA,NA,NA,Less than once a year,Research,NA,NA,NA,NA,NA,NA,Very well,Request from a GTMNERR staff member by email,NA,NA,NA,Data is received quickly after request,NA,NA,NA,NA,NA,NA,NA,NA,The format the data are delivered / accessed in is not user-friendly,NA,NA,NA,Less than once a year,Research,NA,NA,NA,NA,NA,NA,Extremely well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,email,14
2023-05-15T12:18:27Z,2023-05-15T12:34:09Z,941,2023-05-15T12:34:09Z,"Recreational (fishing, boating, hiking, birding, etc.)",NA,NA,NA,NA,NA,NA,NA,Once every 6 months,7,1,5,6,4,2,3,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Computer,Mobile phone,NA,NA,NA,4,3,2,1,NA,NA,NA,3,2,1,NA,NA,NA,4,2,3,1,NA,NA,NA,Yes,Very much,Very capable,Extremely satisfied,Extremely satisfied,Extremely satisfied,Neither satisfied nor dissatisfied,Extremely satisfied,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Well,Well,"Retired, Information Technology Management",65 or over,Male,11 - 30 minutes,NA,NA,NA,NA,"Water level information (tides, Guana lake, river)",Water quality information (including nutrients and algae),NA,NA,NA,3,4,5,8,2,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),NA,Attending state of the reserve presentations.,NA,NA,NA,The format the data are delivered / accessed in is useful,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),Only available when presented by the staff.,Once every year,NA,NA,NA,Decision making (for recreational/educational/scientific visits),NA,NA,NA,Very well,"Download from website (If so, what website?)",National Weather Service Tide Data,NA,Easy/convenient to access,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),Not easy to view on mobile devices.,Once every 6 months,NA,NA,NA,Decision making (for recreational/educational/scientific visits),NA,NA,NA,Very well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,email,5
2023-05-15T15:46:58Z,2023-05-15T16:18:56Z,1917,2023-05-15T16:18:57Z,NA,"Educational (I use the Guana Estuary for educational workshops, field trips, classroom activities, etc.)",Scientific (I collect/use data about the Guana Estuary),NA,NA,NA,NA,NA,Once every 6 months,NA,2,3,NA,NA,1,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Computer,NA,NA,NA,NA,1,2,3,NA,NA,NA,NA,1,2,3,NA,NA,NA,1,3,4,2,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fisheries Biologist,45 - 54,Male,31 – 60 minutes,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA,"Water level information (tides, Guana lake, river)",Water quality information (including nutrients and algae),NA,NA,NA,7,1,6,3,8,2,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),NA,FWC data,NA,NA,NA,NA,NA,Other (please specify),already have the data,NA,NA,NA,NA,There are no disadvantages,NA,NA,Less than once a year,Research,NA,NA,NA,Monitoring,NA,NA,Moderately well,Other (please specify),NA,FWC,NA,NA,NA,NA,There are no advantages,NA,NA,NA,NA,NA,NA,There are no disadvantages,NA,NA,Less than once a year,Research,NA,NA,NA,Monitoring,NA,NA,Moderately well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),NA,FWC Data,NA,NA,NA,NA,NA,Other (please specify),already have data,NA,NA,NA,NA,There are no disadvantages,NA,NA,Less than once a year,Research,NA,NA,NA,Monitoring,NA,NA,Very well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,email,4
2023-05-15T15:50:56Z,2023-05-15T16:19:06Z,1690,2023-05-15T16:19:07Z,"Recreational (fishing, boating, hiking, birding, etc.)",NA,Scientific (I collect/use data about the Guana Estuary),Work-related (Not research or education),NA,NA,NA,NA,Once a month,6,4,5,7,2,1,3,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Computer,NA,NA,NA,NA,4,2,1,3,NA,NA,NA,1,3,2,NA,NA,NA,3,4,2,1,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Biologist,25 - 34,Female,31 – 60 minutes,"Information on fish, shellfish or other aquatic organisms",Information on terrestrial animals,Information on vegetation (salt marsh or uplands),NA,NA,Water quality information (including nutrients and algae),Weather information,NA,NA,8,7,4,2,1,6,3,5,"Download from website (If so, what website?)",Research Reserve Website,NA,Easy/convenient to access,NA,NA,NA,NA,NA,NA,NA,Slow to receive,Time consuming to request,NA,NA,NA,NA,Once a month,NA,NA,Work-related purposes (not research or education),Decision making (for recreational/educational/scientific visits),NA,Other (please specify),Recreation,Moderately well,Request from a GTMNERR staff member by email,NA,NA,NA,NA,NA,The format the data are delivered / accessed in is useful,NA,NA,NA,Difficult/Complicated to access,Slow to receive,Time consuming to request,NA,NA,NA,NA,Once a month,NA,NA,Work-related purposes (not research or education),Decision making (for recreational/educational/scientific visits),NA,NA,NA,Slightly well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Request from a GTMNERR staff member by email,NA,NA,NA,NA,NA,The format the data are delivered / accessed in is useful,NA,NA,NA,Difficult/Complicated to access,Slow to receive,Time consuming to request,NA,NA,NA,NA,Once a month,NA,NA,Work-related purposes (not research or education),Decision making (for recreational/educational/scientific visits),NA,NA,NA,Very well,Request from a GTMNERR staff member by email,NA,NA,NA,NA,NA,The format the data are delivered / accessed in is useful,NA,NA,NA,Difficult/Complicated to access,Slow to receive,Time consuming to request,NA,NA,NA,NA,Once a month,NA,NA,Work-related purposes (not research or education),Decision making (for recreational/educational/scientific visits),NA,NA,NA,Moderately well,Request from a GTMNERR staff member by email,NA,NA,NA,NA,NA,The format the data are delivered / accessed in is useful,NA,NA,NA,Difficult/Complicated to access,Slow to receive,Time consuming to request,NA,NA,NA,NA,Once a month,NA,NA,Work-related purposes (not research or education),Decision making (for recreational/educational/scientific visits),NA,NA,NA,Slightly well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,email,1
